"key","household"
"新北市樹林區三龍里",758
"新北市樹林區中山里",1825
"新北市樹林區中華里",1222
"新北市樹林區保安里",2379
"新北市樹林區光興里",1400
"新北市樹林區北園里",774
"新北市樹林區南園里",6256
"新北市樹林區和平里",1417
"新北市樹林區圳安里",1351
"新北市樹林區圳民里",1061
"新北市樹林區圳生里",596
"新北市樹林區圳福里",1588
"新北市樹林區坡內里",601
"新北市樹林區大同里",1281
"新北市樹林區太順里",962
"新北市樹林區󿾵寮里",1851
"新北市樹林區山佳里",1976
"新北市樹林區彭厝里",1732
"新北市樹林區彭福里",1916
"新北市樹林區彭興里",2084
"新北市樹林區文林里",1908
"新北市樹林區東園里",697
"新北市樹林區東山里",1153
"新北市樹林區東昇里",1768
"新北市樹林區東陽里",2198
"新北市樹林區柑園里",3881
"新北市樹林區樂山里",607
"新北市樹林區樹人里",1248
"新北市樹林區樹北里",435
"新北市樹林區樹南里",1552
"新北市樹林區樹德里",1393
"新北市樹林區樹東里",523
"新北市樹林區樹福里",1455
"新北市樹林區樹興里",1406
"新北市樹林區樹西里",2037
"新北市樹林區潭底里",2044
"新北市樹林區育英里",1162
"新北市樹林區西園里",644
"新北市樹林區金寮里",1522
"新北市永和區上林里",1510
"新北市永和區上溪里",916
"新北市永和區下溪里",1552
"新北市永和區中溪里",2094
"新北市永和區中興里",1286
"新北市永和區仁愛里",1142
"新北市永和區保安里",2993
"新北市永和區保平里",1958
"新北市永和區保順里",4356
"新北市永和區信義里",1210
"新北市永和區光復里",749
"新北市永和區光明里",1322
"新北市永和區前溪里",974
"新北市永和區勵行里",562
"新北市永和區協和里",1303
"新北市永和區和平里",2123
"新北市永和區大同里",415
"新北市永和區大新里",1229
"新北市永和區安和里",1749
"新北市永和區店街里",1904
"新北市永和區後溪里",819
"新北市永和區得和里",1855
"新北市永和區復興里",1004
"新北市永和區忠義里",320
"新北市永和區文化里",1179
"新北市永和區新廍里",976
"新北市永和區新生里",358
"新北市永和區智光里",1390
"新北市永和區桂林里",1477
"新北市永和區正興里",1006
"新北市永和區民富里",1154
"新北市永和區民族里",1888
"新北市永和區民本里",1623
"新北市永和區民樂里",1942
"新北市永和區民權里",1781
"新北市永和區民治里",1227
"新北市永和區民生里",1551
"新北市永和區水源里",1694
"新北市永和區永元里",1963
"新北市永和區永安里",1823
"新北市永和區永成里",439
"新北市永和區永樂里",1159
"新北市永和區永福里",1151
"新北市永和區永興里",1332
"新北市永和區永貞里",1471
"新北市永和區河堤里",1504
"新北市永和區河濱里",1360
"新北市永和區潭墘里",1923
"新北市永和區潭安里",2036
"新北市永和區福和里",2312
"新北市永和區福林里",1442
"新北市永和區秀元里",1245
"新北市永和區秀和里",2060
"新北市永和區秀得里",1070
"新北市永和區秀成里",1196
"新北市永和區秀朗里",1581
"新北市永和區秀林里",1491
"新北市永和區竹林里",1554
"新北市永和區網溪里",502
"新北市永和區豫溪里",2659
"新北市永和區雙和里",1729
"新北市永和區頂溪里",1091
"新北市汐止區中興里",3274
"新北市汐止區仁德里",760
"新北市汐止區保安里",636
"新北市汐止區保新里",1368
"新北市汐止區保長里",1774
"新北市汐止區信望里",166
"新北市汐止區八連里",464
"新北市汐止區北山里",2544
"新北市汐止區北峰里",1824
"新北市汐止區厚德里",3029
"新北市汐止區城中里",1990
"新北市汐止區大同里",1241
"新北市汐止區宜興里",1421
"新北市汐止區山光里",1141
"新北市汐止區崇德里",2101
"新北市汐止區康福里",2667
"新北市汐止區建成里",2314
"新北市汐止區復興里",3237
"新北市汐止區忠孝里",3336
"新北市汐止區忠山里",1549
"新北市汐止區拱北里",2083
"新北市汐止區文化里",1763
"新北市汐止區新昌里",2285
"新北市汐止區智慧里",2115
"新北市汐止區東勢里",1981
"新北市汐止區東山里",281
"新北市汐止區樟樹里",965
"新北市汐止區橋東里",1168
"新北市汐止區橫科里",2076
"新北市汐止區江北里",2426
"新北市汐止區湖光里",2763
"新北市汐止區湖興里",2928
"新北市汐止區湖蓮里",1386
"新北市汐止區烘內里",738
"新北市汐止區環河里",526
"新北市汐止區白雲里",1843
"新北市汐止區福安里",2416
"新北市汐止區福山里",1687
"新北市汐止區福德里",1466
"新北市汐止區禮門里",465
"新北市汐止區秀山里",1816
"新北市汐止區秀峰里",2630
"新北市汐止區義民里",633
"新北市汐止區自強里",2181
"新北市汐止區興福里",1387
"新北市汐止區茄苳里",1776
"新北市汐止區鄉長里",895
"新北市汐止區金龍里",2292
"新北市汐止區長安里",679
"新北市汐止區長青里",560
"新北市泰山區全興里",3725
"新北市泰山區同榮里",1504
"新北市泰山區同興里",1431
"新北市泰山區大科里",311
"新北市泰山區山腳里",2435
"新北市泰山區新明里",1231
"新北市泰山區明志里",1332
"新北市泰山區楓樹里",1687
"新北市泰山區泰友里",790
"新北市泰山區福泰里",1049
"新北市泰山區福興里",1406
"新北市泰山區義仁里",3134
"新北市泰山區義學里",1659
"新北市泰山區貴和里",1947
"新北市泰山區貴子里",1537
"新北市泰山區貴賢里",1503
"新北市泰山區黎明里",1337
"新北市淡水區中和里",211
"新北市淡水區中興里",1726
"新北市淡水區八勢里",2760
"新北市淡水區北投里",4377
"新北市淡水區北新里",1354
"新北市淡水區協元里",625
"新北市淡水區坪頂里",642
"新北市淡水區埤島里",683
"新北市淡水區大庄里",2912
"新北市淡水區學府里",2097
"新北市淡水區屯山里",362
"新北市淡水區崁頂里",5088
"新北市淡水區幸福里",1635
"新北市淡水區忠寮里",424
"新北市淡水區忠山里",353
"新北市淡水區文化里",824
"新北市淡水區新春里",3099
"新北市淡水區新民里",1966
"新北市淡水區新生里",233
"新北市淡水區新義里",1554
"新北市淡水區新興里",3118
"新北市淡水區樹興里",619
"新北市淡水區正德里",1982
"新北市淡水區民安里",294
"新北市淡水區民權里",2009
"新北市淡水區民生里",3346
"新北市淡水區水源里",893
"新北市淡水區水碓里",2292
"新北市淡水區永吉里",386
"新北市淡水區沙崙里",1674
"新北市淡水區油車里",2322
"新北市淡水區清文里",494
"新北市淡水區福德里",3333
"新北市淡水區竹圍里",2937
"新北市淡水區竿蓁里",5232
"新北市淡水區義山里",1155
"新北市淡水區興仁里",685
"新北市淡水區草東里",357
"新北市淡水區蕃薯里",471
"新北市淡水區賢孝里",651
"新北市淡水區鄧公里",2630
"新北市淡水區長庚里",636
"新北市深坑區土庫里",1184
"新北市深坑區埔新里",2589
"新北市深坑區昇高里",783
"新北市深坑區深坑里",1414
"新北市深坑區萬福里",1203
"新北市深坑區萬順里",1079
"新北市深坑區賴仲里",988
"新北市深坑區阿柔里",223
"新北市烏來區信賢里",192
"新北市烏來區孝義里",47
"新北市烏來區忠治里",526
"新北市烏來區烏來里",869
"新北市烏來區福山里",199
"新北市瑞芳區上天里",554
"新北市瑞芳區傑魚里",790
"新北市瑞芳區光復里",146
"新北市瑞芳區南雅里",90
"新北市瑞芳區吉安里",1291
"新北市瑞芳區吉慶里",725
"新北市瑞芳區基山里",229
"新北市瑞芳區崇文里",169
"新北市瑞芳區弓橋里",140
"新北市瑞芳區新山里",203
"新北市瑞芳區新峰里",1284
"新北市瑞芳區東和里",732
"新北市瑞芳區柑坪里",444
"新北市瑞芳區永慶里",240
"新北市瑞芳區海濱里",651
"新北市瑞芳區深澳里",640
"新北市瑞芳區濓新里",138
"新北市瑞芳區濓洞里",267
"新北市瑞芳區爪峯里",1609
"新北市瑞芳區猴硐里",206
"新北市瑞芳區瑞濱里",1074
"新北市瑞芳區瓜山里",110
"新北市瑞芳區石山里",190
"新北市瑞芳區碩仁里",80
"新北市瑞芳區福住里",105
"新北市瑞芳區銅山里",110
"新北市瑞芳區頌德里",194
"新北市瑞芳區鼻頭里",260
"新北市瑞芳區龍安里",279
"新北市瑞芳區龍山里",595
"新北市瑞芳區龍川里",726
"新北市瑞芳區龍潭里",342
"新北市瑞芳區龍興里",941
"新北市瑞芳區龍鎮里",573
"新北市石碇區中民里",351
"新北市石碇區光明里",148
"新北市石碇區彭山里",164
"新北市石碇區格頭里",488
"新北市石碇區永安里",361
"新北市石碇區永定里",275
"新北市石碇區潭邊里",400
"新北市石碇區烏塗里",363
"新北市石碇區石碇里",183
"新北市石碇區豐林里",113
"新北市石碇區豐田里",227
"新北市石碇區隆盛里",302
"新北市石門區乾華里",146
"新北市石門區富基里",552
"新北市石門區尖鹿里",653
"新北市石門區山溪里",364
"新北市石門區德茂里",455
"新北市石門區石門里",675
"新北市石門區老梅里",857
"新北市石門區茂林里",238
"新北市石門區草里里",372
"新北市萬里區中幅里",361
"新北市萬里區北基里",1466
"新北市萬里區大鵬里",1010
"新北市萬里區崁脚里",181
"新北市萬里區溪底里",300
"新北市萬里區磺潭里",231
"新北市萬里區萬里里",1458
"新北市萬里區野柳里",1084
"新北市萬里區雙興里",381
"新北市萬里區龜吼里",934
"新北市蘆洲區中原里",1971
"新北市蘆洲區中華里",1248
"新北市蘆洲區中路里",1415
"新北市蘆洲區九芎里",1923
"新北市蘆洲區仁復里",854
"新北市蘆洲區仁德里",1954
"新北市蘆洲區仁愛里",1837
"新北市蘆洲區仁義里",2586
"新北市蘆洲區保佑里",1361
"新北市蘆洲區保和里",976
"新北市蘆洲區保新里",953
"新北市蘆洲區信義里",1416
"新北市蘆洲區光明里",1746
"新北市蘆洲區光華里",1867
"新北市蘆洲區南港里",2034
"新北市蘆洲區延平里",1546
"新北市蘆洲區得仁里",1142
"新北市蘆洲區得勝里",1271
"新北市蘆洲區復興里",1284
"新北市蘆洲區忠孝里",840
"新北市蘆洲區忠義里",1193
"新北市蘆洲區恆德里",2536
"新北市蘆洲區成功里",2561
"新北市蘆洲區樓厝里",2410
"新北市蘆洲區樹德里",1268
"新北市蘆洲區正義里",4762
"新北市蘆洲區民和里",1042
"新北市蘆洲區水河里",3359
"新北市蘆洲區水湳里",3780
"新北市蘆洲區永安里",1806
"新北市蘆洲區永康里",2403
"新北市蘆洲區永德里",1557
"新北市蘆洲區永樂里",2225
"新北市蘆洲區溪墘里",1190
"新北市蘆洲區玉清里",2234
"新北市蘆洲區福安里",1129
"新北市蘆洲區長安里",1789
"新北市蘆洲區鷺江里",2045
"新北市貢寮區仁里里",672
"新北市貢寮區吉林里",232
"新北市貢寮區和美里",351
"新北市貢寮區真理里",720
"新北市貢寮區福連里",313
"新北市貢寮區福隆里",653
"新北市貢寮區美豐里",310
"新北市貢寮區貢寮里",388
"新北市貢寮區雙玉里",320
"新北市貢寮區龍崗里",188
"新北市貢寮區龍門里",259
"新北市金山區三界里",221
"新北市金山區五湖里",611
"新北市金山區兩湖里",136
"新北市金山區六股里",230
"新北市金山區和平里",198
"新北市金山區大同里",272
"新北市金山區永興里",246
"新北市金山區清泉里",298
"新北市金山區磺港里",559
"新北市金山區美田里",1386
"新北市金山區萬壽里",184
"新北市金山區西湖里",59
"新北市金山區豐漁里",166
"新北市金山區重和里",546
"新北市金山區金美里",1923
"新北市雙溪區三港里",199
"新北市雙溪區三貂里",162
"新北市雙溪區上林里",304
"新北市雙溪區共和里",202
"新北市雙溪區外柑里",225
"新北市雙溪區平林里",458
"新北市雙溪區新基里",378
"新北市雙溪區泰平里",387
"新北市雙溪區牡丹里",743
"新北市雙溪區長源里",189
"新北市雙溪區雙溪里",231
"新北市雙溪區魚行里",365
"新北市鶯歌區中湖里",2044
"新北市鶯歌區中鶯里",399
"新北市鶯歌區二橋里",2779
"新北市鶯歌區二甲里",326
"新北市鶯歌區北鶯里",1890
"新北市鶯歌區南靖里",1319
"新北市鶯歌區南鶯里",2154
"新北市鶯歌區同慶里",695
"新北市鶯歌區大湖里",1938
"新北市鶯歌區尖山里",2521
"新北市鶯歌區建國里",2455
"新北市鶯歌區建德里",197
"新北市鶯歌區東湖里",124
"新北市鶯歌區東鶯里",408
"新北市鶯歌區永吉里",1628
"新北市鶯歌區永昌里",2934
"新北市鶯歌區西鶯里",878
"新北市鶯歌區鳳祥里",1664
"新北市鶯歌區鳳福里",1513
"新北市鶯歌區鳳鳴里",1582
"新竹市北 區中央里",207
"新竹市北 區中寮里",1500
"新竹市北 區中山里",297
"新竹市北 區中興里",284
"新竹市北 區中雅里",1658
"新竹市北 區仁德里",356
"新竹市北 區光田里",875
"新竹市北 區光華里",2108
"新竹市北 區北門里",442
"新竹市北 區南勢里",1607
"新竹市北 區南寮里",2452
"新竹市北 區古賢里",315
"新竹市北 區台溪里",879
"新竹市北 區境福里",2050
"新竹市北 區士林里",615
"新竹市北 區大同里",409
"新竹市北 區大鵬里",149
"新竹市北 區客雅里",683
"新竹市北 區崇禮里",512
"新竹市北 區康樂里",1050
"新竹市北 區文雅里",1703
"新竹市北 區新民里",712
"新竹市北 區新雅里",1838
"新竹市北 區曲溪里",2140
"新竹市北 區武陵里",2334
"新竹市北 區民富里",2148
"新竹市北 區水田里",1389
"新竹市北 區海濱里",1595
"新竹市北 區港北里",655
"新竹市北 區湳中里",3215
"新竹市北 區湳雅里",1186
"新竹市北 區潛園里",348
"新竹市北 區石坊里",288
"新竹市北 區磐石里",2353
"新竹市北 區福林里",1586
"新竹市北 區育英里",1909
"新竹市北 區興南里",747
"新竹市北 區舊港里",226
"新竹市北 區舊社里",2474
"新竹市北 區西門里",267
"新竹市北 區西雅里",1270
"新竹市北 區金竹里",2510
"新竹市北 區金華里",2177
"新竹市北 區金雅里",819
"新竹市北 區長和里",651
"新竹市東 區三民里",2327
